93.300003	0.000004	0.000004
93.400002	0.000004	0.000004
93.500000	0.000004	0.000004
93.599998	0.000004	0.000004
93.700005	0.000003	0.000004
93.800003	0.000003	0.000004
93.900002	0.000003	0.000004
94.000000	0.000003	0.000004
94.099998	0.000003	0.000004
94.200005	0.000003	0.000004
94.300003	0.000003	0.000004
94.400002	0.000003	0.000004
94.500000	0.000003	0.000004
94.599998	0.000003	0.000003
94.700005	0.000003	0.000003
94.800003	0.000003	0.000003
94.900002	0.000003	0.000003
95.000000	0.000003	0.000003
95.099998	0.000003	0.000003
95.200005	0.000003	0.000003
95.300003	0.000003	0.000003
95.400002	0.000003	0.000003
95.500000	0.000003	0.000003
95.599998	0.000003	0.000003
95.700005	0.000003	0.000003
95.800003	0.000003	0.000003
95.900002	0.000003	0.000003
96.000000	0.000003	0.000003
96.099998	0.000003	0.000003
96.200005	0.000003	0.000003
96.300003	0.000003	0.000003
96.400002	0.000003	0.000003
96.500000	0.000003	0.000003
96.599998	0.000003	0.000003
96.700005	0.000003	0.000003
96.800003	0.000003	0.000003
96.900002	0.000003	0.000003
97.000000	0.000003	0.000003
97.099998	0.000002	0.000003
97.200005	0.000002	0.000003
97.300003	0.000002	0.000003
97.400002	0.000002	0.000003
97.500000	0.000002	0.000003
97.599998	0.000002	0.000003
97.700005	0.000002	0.000003
97.800003	0.000002	0.000003
97.900002	0.000002	0.000003
98.000000	0.000002	0.000002
98.099998	0.000002	0.000002
98.200005	0.000002	0.000002
98.300003	0.000002	0.000002
98.400002	0.000002	0.000002
98.500000	0.000002	0.000002
98.599998	0.000002	0.000002
98.700005	0.000002	0.000002
98.800003	0.000002	0.000002
98.900002	0.000002	0.000002
99.000000	0.000002	0.000002
99.099998	0.000002	0.000002
99.200005	0.000002	0.000002
99.300003	0.000002	0.000002
99.400002	0.000002	0.000002
99.500000	0.000002	0.000002
99.599998	0.000002	0.000002
99.700005	0.000002	0.000002
99.800003	0.000002	0.000002
99.900002	0.000002	0.000002
100.000000	0.000002	0.000002
100.099998	0.000002	0.000002
100.200005	0.000002	0.000002
100.300003	0.000002	0.000002
100.400002	0.000002	0.000002
100.500000	0.000002	0.000002
100.599998	0.000002	0.000002
100.700005	0.000002	0.000002
100.800003	0.000002	0.000002
100.900002	0.000002	0.000002
101.000000	0.000002	0.000002
101.099998	0.000002	0.000002
101.200005	0.000002	0.000002
101.300003	0.000002	0.000002
101.400002	0.000002	0.000002
101.500000	0.000002	0.000002
101.599998	0.000002	0.000002
101.700005	0.000002	0.000002
101.800003	0.000002	0.000002
101.900002	0.000002	0.000002
102.000000	0.000002	0.000002
102.099998	0.000002	0.000002
102.200005	0.000001	0.000002
102.300003	0.000001	0.000002
102.400002	0.000001	0.000002
102.500000	0.000001	0.000002
102.599998	0.000001	0.000002
102.700005	0.000001	0.000002
102.800003	0.000001	0.000002
102.900002	0.000001	0.000002
103.000000	0.000001	0.000002
103.099998	0.000001	0.000001
103.200005	0.000001	0.000001
103.300003	0.000001	0.000001
103.400002	0.000001	0.000001
103.500000	0.000001	0.000001
103.599998	0.000001	0.000001
103.700005	0.000001	0.000001
103.800003	0.000001	0.000001
103.900002	0.000001	0.000001
104.000000	0.000001	0.000001
104.099998	0.000001	0.000001
104.200005	0.000001	0.000001
104.300003	0.000001	0.000001
104.400002	0.000001	0.000001
104.500000	0.000001	0.000001
104.599998	0.000001	0.000001
104.700005	0.000001	0.000001
104.800003	0.000001	0.000001
104.900002	0.000001	0.000001
105.000000	0.000001	0.000001
105.099998	0.000001	0.000001
105.200005	0.000001	0.000001
105.300003	0.000001	0.000001
105.400002	0.000001	0.000001
105.500000	0.000001	0.000001
105.599998	0.000001	0.000001
105.700005	0.000001	0.000001
105.800003	0.000001	0.000001
105.900002	0.000001	0.000001
106.000000	0.000001	0.000001
106.099998	0.000001	0.000001
106.200005	0.000001	0.000001
106.300003	0.000001	0.000001
106.400002	0.000001	0.000001
106.500000	0.000001	0.000001
106.599998	0.000001	0.000001
106.700005	0.000001	0.000001
106.800003	0.000001	0.000001
106.900002	0.000001	0.000001
107.000000	0.000001	0.000001
107.099998	0.000001	0.000001
107.200005	0.000001	0.000001
107.300003	0.000001	0.000001
107.400002	0.000001	0.000001
107.500000	0.000001	0.000001
107.599998	0.000001	0.000001
107.700005	0.000001	0.000001
107.800003	0.000001	0.000001
107.900002	0.000001	0.000001
108.000000	0.000001	0.000001
108.099998	0.000001	0.000001
108.200005	0.000001	0.000001
108.300003	0.000001	0.000001
108.400002	0.000001	0.000001
108.500000	0.000001	0.000001
108.599998	0.000001	0.000001
108.700005	0.000001	0.000001
108.800003	0.000001	0.000001
108.900002	0.000001	0.000001
109.000000	0.000001	0.000001
109.099998	0.000001	0.000001
109.200005	0.000001	0.000001
109.300003	0.000001	0.000001
109.400002	0.000001	0.000001
109.500000	0.000001	0.000001
109.599998	0.000001	0.000001
109.700005	0.000001	0.000001
109.800003	0.000001	0.000001
109.900002	0.000001	0.000001
110.000000	0.000001	0.000001
110.099998	0.000001	0.000001
110.200005	0.000001	0.000001
110.300003	0.000001	0.000001
110.400002	0.000001	0.000001
110.500000	0.000001	0.000001
110.599998	0.000001	0.000001
110.700005	0.000001	0.000001
110.800003	0.000001	0.000001
110.900002	0.000001	0.000001
111.000000	0.000001	0.000001
111.099998	0.000001	0.000001
111.200005	0.000001	0.000001
111.300003	0.000001	0.000001
111.400002	0.000001	0.000001
111.500000	0.000001	0.000001
111.599998	0.000001	0.000001
111.700005	0.000001	0.000001
111.800003	0.000001	0.000001
111.900002	0.000001	0.000001
112.000000	0.000001	0.000001
112.099998	0.000001	0.000001
112.200005	0.000001	0.000001
112.300003	0.000001	0.000001
112.400002	0.000001	0.000001
112.500000	0.000001	0.000001
112.599998	0.000001	0.000001
112.700005	0.000001	0.000001
112.800003	0.000001	0.000001
112.900002	0.000001	0.000001
113.000000	0.000001	0.000001
113.099998	0.000001	0.000001
113.200005	0.000000	0.000001
113.300003	0.000000	0.000001
113.400002	0.000000	0.000001
113.500000	0.000000	0.000001
113.599998	0.000000	0.000001
113.700005	0.000000	0.000001
113.800003	0.000000	0.000001
113.900002	0.000000	0.000001
114.000000	0.000000	0.000001
114.099998	0.000000	0.000000
114.200005	0.000000	0.000000
114.300003	0.000000	0.000000
114.400002	0.000000	0.000000
114.500000	0.000000	0.000000
114.599998	0.000000	0.000000
114.700005	0.000000	0.000000
114.800003	0.000000	0.000000
114.900002	0.000000	0.000000
115.000000	0.000000	0.000000
115.099998	0.000000	0.000000
115.200005	0.000000	0.000000
115.300003	0.000000	0.000000
115.400002	0.000000	0.000000
115.500000	0.000000	0.000000
115.599998	0.000000	0.000000
115.700005	0.000000	0.000000
115.800003	0.000000	0.000000
115.900002	0.000000	0.000000
116.000000	0.000000	0.000000
116.099998	0.000000	0.000000
116.200005	0.000000	0.000000
116.300003	0.000000	0.000000
116.400002	0.000000	0.000000
116.500000	0.000000	0.000000
116.599998	0.000000	0.000000
116.700005	0.000000	0.000000
116.800003	0.000000	0.000000
116.900002	0.000000	0.000000
117.000000	0.000000	0.000000
117.099998	0.000000	0.000000
117.200005	0.000000	0.000000
117.300003	0.000000	0.000000
117.400002	0.000000	0.000000
117.500000	0.000000	0.000000
117.599998	0.000000	0.000000
117.700005	0.000000	0.000000
117.800003	0.000000	0.000000
117.900002	0.000000	0.000000
118.000000	0.000000	0.000000
118.099998	0.000000	0.000000
118.200005	0.000000	0.000000
118.300003	0.000000	0.000000
118.400002	0.000000	0.000000
118.500000	0.000000	0.000000
118.599998	0.000000	0.000000
118.700005	0.000000	0.000000
118.800003	0.000000	0.000000
118.900002	0.000000	0.000000
119.000000	0.000000	0.000000
119.099998	0.000000	0.000000
119.200005	0.000000	0.000000
119.300003	0.000000	0.000000
119.400002	0.000000	0.000000
119.500000	0.000000	0.000000
119.599998	0.000000	0.000000
119.700005	0.000000	0.000000
119.800003	0.000000	0.000000
119.900002	0.000000	0.000000
120.000000	0.000000	0.000000
120.099998	0.000000	0.000000
120.200005	0.000000	0.000000
120.300003	0.000000	0.000000
120.400002	0.000000	0.000000
120.500000	0.000000	0.000000
120.599998	0.000000	0.000000
120.700005	0.000000	0.000000
120.800003	0.000000	0.000000
120.900002	0.000000	0.000000
121.000000	0.000000	0.000000
121.099998	0.000000	0.000000
121.200005	0.000000	0.000000
121.300003	0.000000	0.000000
121.400002	0.000000	0.000000
121.500000	0.000000	0.000000
121.599998	0.000000	0.000000
121.700005	0.000000	0.000000
121.800003	0.000000	0.000000
121.900002	0.000000	0.000000
122.000000	0.000000	0.000000
122.099998	0.000000	0.000000
122.200005	0.000000	0.000000
122.300003	0.000000	0.000000
122.400002	0.000000	0.000000
122.500000	0.000000	0.000000
122.599998	0.000000	0.000000
122.700005	0.000000	0.000000
122.800003	0.000000	0.000000
122.900002	0.000000	0.000000
123.000000	0.000000	0.000000
123.099998	0.000000	0.000000
123.200005	0.000000	0.000000
123.300003	0.000000	0.000000
123.400002	0.000000	0.000000
123.500000	0.000000	0.000000
123.599998	0.000000	0.000000
123.700005	0.000000	0.000000
123.800003	0.000000	0.000000
123.900002	0.000000	0.000000
124.000000	0.000000	0.000000
124.099998	0.000000	0.000000
124.200005	0.000000	0.000000
124.300003	0.000000	0.000000
124.400002	0.000000	0.000000
124.500000	0.000000	0.000000
124.599998	0.000000	0.000000
124.700005	0.000000	0.000000
124.800003	0.000000	0.000000
124.900002	0.000000	0.000000
125.000000	0.000000	0.000000
125.099998	0.000000	0.000000
125.200005	0.000000	0.000000
125.300003	0.000000	0.000000
125.400002	0.000000	0.000000
125.500000	0.000000	0.000000
125.599998	0.000000	0.000000
125.700005	0.000000	0.000000
125.800003	0.000000	0.000000
125.900002	0.000000	0.000000
126.000000	0.000000	0.000000
126.099998	0.000000	0.000000
126.200005	0.000000	0.000000
126.300003	0.000000	0.000000
126.400002	0.000000	0.000000
126.500000	0.000000	0.000000
126.599998	0.000000	0.000000
126.700005	0.000000	0.000000
126.800003	0.000000	0.000000
126.900002	0.000000	0.000000
127.000000	0.000000	0.000000
127.099998	0.000000	0.000000
127.200005	0.000000	0.000000
127.300003	0.000000	0.000000
127.400002	0.000000	0.000000
127.500000	0.000000	0.000000
127.599998	0.000000	0.000000
127.700005	0.000000	0.000000
127.800003	0.000000	0.000000
127.900002	0.000000	0.000000
128.000000	0.000000	0.000000
128.100006	0.000000	0.000000
128.199997	0.000000	0.000000
128.300003	0.000000	0.000000
128.400009	0.000000	0.000000
128.500000	0.000000	0.000000
128.600006	0.000000	0.000000
128.699997	0.000000	0.000000
128.800003	0.000000	0.000000
128.900009	0.000000	0.000000
129.000000	0.000000	0.000000
129.100006	0.000000	0.000000
129.199997	0.000000	0.000000
129.300003	0.000000	0.000000
129.400009	0.000000	0.000000
129.500000	0.000000	0.000000
129.600006	0.000000	0.000000
129.699997	0.000000	0.000000
129.800003	0.000000	0.000000
129.900009	0.000000	0.000000
130.000000	0.000000	0.000000
130.100006	0.000000	0.000000
130.199997	0.000000	0.000000
130.300003	0.000000	0.000000
130.400009	0.000000	0.000000
130.500000	0.000000	0.000000
130.600006	0.000000	0.000000
130.699997	0.000000	0.000000
130.800003	0.000000	0.000000
130.900009	0.000000	0.000000
131.000000	0.000000	0.000000
131.100006	0.000000	0.000000
131.199997	0.000000	0.000000
131.300003	0.000000	0.000000
131.400009	0.000000	0.000000
131.500000	0.000000	0.000000
131.600006	0.000000	0.000000
131.699997	0.000000	0.000000
131.800003	0.000000	0.000000
131.900009	0.000000	0.000000
132.000000	0.000000	0.000000
132.100006	0.000000	0.000000
132.199997	0.000000	0.000000
132.300003	0.000000	0.000000
132.400009	0.000000	0.000000
132.500000	0.000000	0.000000
132.600006	0.000000	0.000000
132.699997	0.000000	0.000000
132.800003	0.000000	0.000000
132.900009	0.000000	0.000000
133.000000	0.000000	0.000000
133.100006	0.000000	0.000000
133.199997	0.000000	0.000000
133.300003	0.000000	0.000000
133.400009	0.000000	0.000000
133.500000	0.000000	0.000000
133.600006	0.000000	0.000000
133.699997	0.000000	0.000000
133.800003	0.000000	0.000000
133.900009	0.000000	0.000000
134.000000	0.000000	0.000000
134.100006	0.000000	0.000000
134.199997	0.000000	0.000000
134.300003	0.000000	0.000000
134.400009	0.000000	0.000000
134.500000	0.000000	0.000000
134.600006	0.000000	0.000000
134.699997	0.000000	0.000000
134.800003	0.000000	0.000000
134.900009	0.000000	0.000000
135.000000	0.000000	0.000000
135.100006	0.000000	0.000000
135.199997	0.000000	0.000000
135.300003	0.000000	0.000000
135.400009	0.000000	0.000000
135.500000	0.000000	0.000000
135.600006	0.000000	0.000000
135.699997	0.000000	0.000000
135.800003	0.000000	0.000000
135.900009	0.000000	0.000000
136.000000	0.000000	0.000000
136.100006	0.000000	0.000000
136.199997	0.000000	0.000000
136.300003	0.000000	0.000000
136.400009	0.000000	0.000000
136.500000	0.000000	0.000000
136.600006	0.000000	0.000000
136.699997	0.000000	0.000000
136.800003	0.000000	0.000000
136.900009	0.000000	0.000000
137.000000	0.000000	0.000000
137.100006	0.000000	0.000000
137.199997	0.000000	0.000000
137.300003	0.000000	0.000000
137.400009	0.000000	0.000000
137.500000	0.000000	0.000000
137.600006	0.000000	0.000000
137.699997	0.000000	0.000000
137.800003	0.000000	0.000000
137.900009	0.000000	0.000000
138.000000	0.000000	0.000000
138.100006	0.000000	0.000000
138.199997	0.000000	0.000000
138.300003	0.000000	0.000000
138.400009	0.000000	0.000000
138.500000	0.000000	0.000000
138.600006	0.000000	0.000000
138.699997	0.000000	0.000000
138.800003	0.000000	0.000000
138.900009	0.000000	0.000000
139.000000	0.000000	0.000000
139.100006	0.000000	0.000000
139.199997	0.000000	0.000000
139.300003	0.000000	0.000000
139.400009	0.000000	0.000000
139.500000	0.000000	0.000000
139.600006	0.000000	0.000000
139.699997	0.000000	0.000000
139.800003	0.000000	0.000000
139.900009	0.000000	0.000000
140.000000	0.000000	0.000000
140.100006	0.000000	0.000000
140.199997	0.000000	0.000000
140.300003	0.000000	0.000000
140.400009	0.000000	0.000000
140.500000	0.000000	0.000000
140.600006	0.000000	0.000000
140.699997	0.000000	0.000000
140.800003	0.000000	0.000000
140.900009	0.000000	0.000000
141.000000	0.000000	0.000000
141.100006	0.000000	0.000000
141.199997	0.000000	0.000000
141.300003	0.000000	0.000000
141.400009	0.000000	0.000000
141.500000	0.000000	0.000000
141.600006	0.000000	0.000000
141.699997	0.000000	0.000000
141.800003	0.000000	0.000000
141.900009	0.000000	0.000000
142.000000	0.000000	0.000000
142.100006	0.000000	0.000000
142.199997	0.000000	0.000000
142.300003	0.000000	0.000000
142.400009	0.000000	0.000000
142.500000	0.000000	0.000000
142.600006	0.000000	0.000000
142.699997	0.000000	0.000000
142.800003	0.000000	0.000000
142.900009	0.000000	0.000000
143.000000	0.000000	0.000000
143.100006	0.000000	0.000000
143.199997	0.000000	0.000000
143.300003	0.000000	0.000000
143.400009	0.000000	0.000000
143.500000	0.000000	0.000000
143.600006	0.000000	0.000000
143.699997	0.000000	0.000000
143.800003	0.000000	0.000000
143.900009	0.000000	0.000000
144.000000	0.000000	0.000000
144.100006	0.000000	0.000000
144.199997	0.000000	0.000000
144.300003	0.000000	0.000000
144.400009	0.000000	0.000000
144.500000	0.000000	0.000000
144.600006	0.000000	0.000000
144.699997	0.000000	0.000000
144.800003	0.000000	0.000000
144.900009	0.000000	0.000000
145.000000	0.000000	0.000000
145.100006	0.000000	0.000000
145.199997	0.000000	0.000000
145.300003	0.000000	0.000000
145.400009	0.000000	0.000000
145.500000	0.000000	0.000000
145.600006	0.000000	0.000000
145.699997	0.000000	0.000000
145.800003	0.000000	0.000000
145.900009	0.000000	0.000000
146.000000	0.000000	0.000000
146.100006	0.000000	0.000000
146.199997	0.000000	0.000000
146.300003	0.000000	0.000000
146.400009	0.000000	0.000000
146.500000	0.000000	0.000000
146.600006	0.000000	0.000000
146.699997	0.000000	0.000000
146.800003	0.000000	0.000000
146.900009	0.000000	0.000000
147.000000	0.000000	0.000000
147.100006	0.000000	0.000000
147.199997	0.000000	0.000000
147.300003	0.000000	0.000000
147.400009	0.000000	0.000000
147.500000	0.000000	0.000000
147.600006	0.000000	0.000000
147.699997	0.000000	0.000000
147.800003	0.000000	0.000000
147.900009	0.000000	0.000000
148.000000	0.000000	0.000000
148.100006	0.000000	0.000000
148.199997	0.000000	0.000000
148.300003	0.000000	0.000000
148.400009	0.000000	0.000000
148.500000	0.000000	0.000000
148.600006	0.000000	0.000000
148.699997	0.000000	0.000000
148.800003	0.000000	0.000000
148.900009	0.000000	0.000000
149.000000	0.000000	0.000000
149.100006	0.000000	0.000000
149.199997	0.000000	0.000000
149.300003	0.000000	0.000000
149.400009	0.000000	0.000000
149.500000	0.000000	0.000000
149.600006	0.000000	0.000000
149.699997	0.000000	0.000000
149.800003	0.000000	0.000000
149.900009	0.000000	0.000000
150.000000	0.000000	0.000000
150.100006	0.000000	0.000000
150.199997	0.000000	0.000000
150.300003	0.000000	0.000000
150.400009	0.000000	0.000000
150.500000	0.000000	0.000000
150.600006	0.000000	0.000000
150.699997	0.000000	0.000000
150.800003	0.000000	0.000000
150.900009	0.000000	0.000000
151.000000	0.000000	0.000000
151.100006	0.000000	0.000000
151.199997	0.000000	0.000000
151.300003	0.000000	0.000000
151.400009	0.000000	0.000000
151.500000	0.000000	0.000000
151.600006	0.000000	0.000000
151.699997	0.000000	0.000000
151.800003	0.000000	0.000000
151.900009	0.000000	0.000000
152.000000	0.000000	0.000000
152.100006	0.000000	0.000000
152.199997	0.000000	0.000000
152.300003	0.000000	0.000000
152.400009	0.000000	0.000000
152.500000	0.000000	0.000000
152.600006	0.000000	0.000000
152.699997	0.000000	0.000000
152.800003	0.000000	0.000000
152.900009	0.000000	0.000000
153.000000	0.000000	0.000000
153.100006	0.000000	0.000000
153.199997	0.000000	0.000000
153.300003	0.000000	0.000000
153.400009	0.000000	0.000000
153.500000	0.000000	0.000000
153.600006	0.000000	0.000000
153.699997	0.000000	0.000000
153.800003	0.000000	0.000000
153.900009	0.000000	0.000000
154.000000	0.000000	0.000000
154.100006	0.000000	0.000000
154.199997	0.000000	0.000000
154.300003	0.000000	0.000000
154.400009	0.000000	0.000000
154.500000	0.000000	0.000000
154.600006	0.000000	0.000000
154.699997	0.000000	0.000000
154.800003	0.000000	0.000000
154.900009	0.000000	0.000000
155.000000	0.000000	0.000000
155.100006	0.000000	0.000000
155.199997	0.000000	0.000000
155.300003	0.000000	0.000000
155.400009	0.000000	0.000000
155.500000	0.000000	0.000000
155.600006	0.000000	0.000000
155.699997	0.000000	0.000000
155.800003	0.000000	0.000000
155.900009	0.000000	0.000000
156.000000	0.000000	0.000000
156.100006	0.000000	0.000000
156.199997	0.000000	0.000000
156.300003	0.000000	0.000000
156.400009	0.000000	0.000000
156.500000	0.000000	0.000000
156.600006	0.000000	0.000000
156.699997	0.000000	0.000000
156.800003	0.000000	0.000000
156.900009	0.000000	0.000000
157.000000	0.000000	0.000000
157.100006	0.000000	0.000000
157.199997	0.000000	0.000000
157.300003	0.000000	0.000000
157.400009	0.000000	0.000000
157.500000	0.000000	0.000000
157.600006	0.000000	0.000000
157.699997	0.000000	0.000000
157.800003	0.000000	0.000000
157.900009	0.000000	0.000000
158.000000	0.000000	0.000000
158.100006	0.000000	0.000000
158.199997	0.000000	0.000000
158.300003	0.000000	0.000000
158.400009	0.000000	0.000000
158.500000	0.000000	0.000000
158.600006	0.000000	0.000000
158.699997	0.000000	0.000000
158.800003	0.000000	0.000000
158.900009	0.000000	0.000000
